	label	text
1468	12	以仙居历史文化为载体，大力发展文化旅游，着力推进皤滩古镇、桐江书院耕读文化园、大“佛”字文化园、括苍洞天文化园、下汤文化遗址建设，积极打造仙居历史文化长廊、民俗风情小镇、风情美食街和旅游文化大戏。
1469	0	（三）对企业获得上级专项转移支付奖励资金的，市财政给予全额拨付，上级政策另有规定的，按上级政策执行。
1470	3	上述政策所需资金在失业保险基金和就业创业专项资金中列支。
1471	4	并购重组后，与控股、参股企业有资本或品牌关联度的荣誉、统计数据、税款入库数等，经批准备案后可以统一纳入公司管理与共享。
1472	8	对经认定的国家工程技术研究中心，一次性给予500万元补助。
1473	0	附2湖州市区个人申请创业担保贷款资格认定表申请日期：
1474	2	台州市黄岩区旅游发展专项资金申请表；
1475	8	2．企业从全国中小企业股份转让系统（新三板）转板进入创业板、中小板或主板上市的，按IPO奖励标准补足奖励。
1476	12	11.支持连锁龙头企业、医药连锁公司向村级延伸。
1477	12	组织企业申报智能化改造项目20个以上；
1478	0	六、扶持旅游产业融合发展
1479	8	对首次被认定为省级企业研究院的企业，奖励50万元。
1480	8	首次获得浙江省商标品牌示范企业或示范乡镇的奖励5万元（商标、商号、守信用、重合同单位等农业参照执行）。
1481	13	完善国有企业招聘应届高校毕业生信息公开制度，健全公开发布机制。
1482	0	（3）审核、公示。
1483	0	根据规定查看机组排放口CEMS安装和设置是否符合规范及超低排放要求，审核CEMS校准、校验和调试检测的合规性，并将CEMS监测结果与现场手工监测数据进行比较、验证，评估CEMS监测数据的准确性。
1484	0	原《普陀区政府质量奖评审管理办法》（舟普政办〔2012〕173号）同时废止。
1485	0	团队负责人填写《台州市领军型创新创业团队申报书》，并提供学历学位、工作经历、工作计划、论文、知识产权等相关证明材料报企事业单位所在地的科技管理部门。
1486	0	鼓励省统调燃煤发电机组和有条件的燃煤热电机组在2种及以上煤种硫分水平进行监测，鼓励有条件的机组在3种及以上负荷下进行监测。
1487	8	31.按照规上企业当年应税销售收入星级分类，每年评选东阳市中小企业市长科技创新奖10家，其中一星企业评选8家（木雕红木企业至少1家），二星企业评选2家，每家奖励30万元。
1488	0	（十八）绩效评价为A、B、C类及保护期内的企业可享受本政策。
1489	12	（五）重点支持科技服务业发展。
1490	0	桐乡市服务业发展工作领导小组办公室2017年8月4日印发
1491	10	组织开展清理偿还政府欠款专项行动；
1492	2	3.就业创业证；
1493	8	对企业原规划厂区已竣工，在不新增用地的情况下，在现有厂区内扩建生产仓储场所，高于行业容积率，同时高于土地出让合同约定部分（土地出让合同没有明确规定的，明确为容积率高于1.1以上部分），扩建总建筑面积在1000平方米以上，并竣工验收的“零地技改”项目，按其批准的扩建总建筑面积，按每平方米50元一次性给予奖励，单家企业最高50万元。
1494	8	对新认定的国家、省、嘉兴市级科技企业孵化器（加速器），分别给予300万元、200万元、100万元的奖励。
1495	8	对认定为国内、省内首台（套）装备产品的，分别给予最高50万元、25万元的补助。（科技局、经信局）
1496	10	加强涉审中介管理，逐步推进审批中介服务全流程网上运行。
1497	8	对纳入省级旅游特色村、省级乡村旅游抽样村、非星级酒店的统计人员，根据统计数据填报任务，可给予每人每月50-100元的补助。
1498	0	企业同一事项涉及多项扶持的，按扶持金额最高项执行。
1499	2	立项具体程序见附件《项目管理流程》。
1500	0	组织专家进行评审，随机挑选国内同行专家对申报团队的技术水平、工作基础、发展方向、项目目标进行评审，其中来自市外的专家不少于2/3。
1501	10	围绕数字化车间、智能工厂等领域，开展定向招商引智、产业链招商引智，做好项目跟踪、协调和落实，加快项目落地。
1502	12	(二十三)设立年度优秀奖。
1503	13	四、非公司制企业或有限责任公司整体改建为股份有限公司时，原企业投资主体存续并在改制（变更）后的公司中所持股权（股份）比例超过75%，且改制（变更）后公司承继原企业权利、义务的，对改制（变更）后公司承受原企业土地、房屋权属，免征契税。
1504	8	带动就业超过3人的，每增加1人再给予1000元补贴，每年补贴总额不超过2万元，补贴期限不超过3年。
1505	8	该项奖励资金企业应专项用于科技创新和技术改造，单家企业补助不超过200万元。
1506	12	对当年新进规模企业，且符合我市产业导向的，自上规当年起三年内，地方经济发展贡献超过上一年部分给予全额补助。
1507	0	县级高级人才。
1508	8	企业当年被确定为国家知识产权示范企业的给予奖励30万元，被确定为国家知识产权优势企业的给予奖励20万元，企业通过《企业知识产权管理规范》国家标准贯标认证的给予10万元奖励，企业获得省专利示范企业认定的给予10万元奖励。
1509	12	（三）提高印章刻制办理效率。
1510	7	鼓励旅游企事业单位培养中高级专业技术人才和本土专业人才，对取得中级导游职称及以上的导游人才和副高级职称及以上的旅游经济或相关专业技术人才，劳动人事部门要优先解决技术岗位职数，用人单位要优先予以聘任，同时按照县级优秀人才标准享受生活待遇，在县城无自有住房的可优先安排人才公寓或给予住房补助。
1511	8	五、《科技新政》第十二条“对市级以上科技企业孵化器利用自有资金设立种子资金，且运行成效良好的，按其当年无偿资助在孵企业的实际发生金额给予20%的补助，最高不超过100万元”，操作办法如下：
1512	13	企业（不包括房地产企业）兼并重组符合《财政部国家税务总局关于企业改制重组有关土地增值税政策的通知》（财税〔2015〕5号）精神的，暂不征土地增值税；
1513	16	县财政设立500万元的小额贷款风险补偿基金，对保险机构在该保险项下赔款总额超出当年保费150%的部分，从小额贷款风险补偿基金中给予补偿。
1514	0	众创空间（孵化器）和境外研发机构扶持实施细则为贯彻落实《台州人才新政三十条》（台市委发〔2017〕105号），鼓励我市企业设立众创空间（孵化器）和在境外设立研发机构，推进我市产业转型升级，特制定本实施细则。
1515	5	通过“全省创业担保贷款数据平台”及时向当地人民银行、人力社保、财政等部门上报业务开展情况，建立健全相关业务台帐，接受有关部门的监督检查。
1516	0	小微园开发建设的土地来源包括公开“招拍挂”取得、原有闲置工业用地和村留用地。
1517	2	对当年新获得“中国制造业单项冠军示范企业”、“中国制造业单项冠军培育企业”的，分别奖励100万元、50万元；
1518	8	2、第二年至第三年二个完整年度内，当年企业税收基数以内实缴的增值税和企业所得税地方留成部分80%给予奖励；
1519	8	对列入省“三名”工程培育试点的企业，给予一次性20万元奖励。
1520	0	测试期间，尽量不进行磨煤机切换、燃烧器调整、风量调整、所有设备吹灰等影响锅炉运行参数稳定的操作。
1521	0	县委各部门，县人大常委会办公室，县政协办公室，县人武部，县法院，县检察院。
1522	0	体育产业主要指体育用品制造业、体育用品销售业、体育娱乐及相关服务业等。
1523	0	第七章附则第二十条同一主体、同一事项，区级各项优惠政策就高不重复享受。
1524	6	环保部门应及时对燃煤机组超低排放设施运行情况进行核查并形成意见，可组织专家对监测报告和技术评估报告进行技术审查。
1525	8	高层次人才创业企业签订上市(新三板挂牌)服务协议后完成股份制改造或股改后在经认定的股权交易中心托管的，其他企业在境外上市、借壳上市后将注册地迁回台州的，在享受我市鼓励企业利用多层次资本市场加快发展有关政策的基础上，再给予个人或团队带头人50万元补助。
